HOLE:	U1353C
EXPEDITION:	323
TOP:		105.6062
BOTTOM:		231.1838
DEPTH_WMSF	DTCO	DT1	DT2	VCO	VS1	VS2
225.5450	163.88426	681.36322	710.00000	1.8598	0.4473	0.4293
225.6974	163.33273	684.54547	716.36365	1.8661	0.4453	0.4255
225.8498	161.47835	689.54474	716.36365	1.8876	0.4420	0.4255
226.0022	159.41493	748.17426	720.00000	1.9120	0.4074	0.4233
226.1546	158.79269	676.38129	714.54547	1.9195	0.4506	0.4266
226.3070	156.93970	425.47223	701.81818	1.9421	0.7164	0.4343
226.4594	141.09840	300.00000	286.36365	2.1602	1.0160	1.0644
226.6118	126.46284	287.72900	260.00000	2.4102	1.0593	1.1723
226.7642	126.50269	271.81870	211.81818	2.4094	1.1213	1.4390
226.9166	126.42332	269.99976	263.63635	2.4109	1.1289	1.1561
227.0690	125.72146	274.09058	278.18182	2.4244	1.1120	1.0957
227.2214	125.37729	278.18158	290.00000	2.4311	1.0957	1.0510
227.3738	126.93135	280.00000	290.00000	2.4013	1.0886	1.0510
227.5262	125.98256	273.18280	270.00000	2.4194	1.1157	1.1289
227.6786	120.90744	259.09195	276.36365	2.5209	1.1764	1.1029
227.8310	121.03223	242.72856	266.36365	2.5183	1.2557	1.1443
227.9834	123.69373	228.63707	235.45454	2.4642	1.3331	1.2945
228.1358	128.33386	211.81985	210.00000	2.3751	1.4390	1.4514
228.2882	133.67979	197.72760	180.00000	2.2801	1.5415	1.6933
228.4406	136.79243	211.81587	210.00000	2.2282	1.4390	1.4514
228.5930	148.07231	300.89880	360.00000	2.0585	1.0130	0.8467
228.7454	157.32556	389.54321	454.54544	1.9374	0.7825	0.6706
228.8978	158.91304	434.99582	538.18182	1.9180	0.7007	0.5664
229.0502	160.10394	514.08386	588.18182	1.9038	0.5929	0.5182
229.2026	162.03291	599.08588	628.18182	1.8811	0.5088	0.4852
229.3550	163.52286	631.36407	628.18182	1.8640	0.4828	0.4852
229.5074	162.69777	616.36530	660.00000	1.8734	0.4945	0.4618
229.6598	162.62244	603.18201	606.36365	1.8743	0.5053	0.5027
229.8122	162.78741	605.90851	575.45453	1.8724	0.5030	0.5297
229.9646	162.40623	613.18140	580.00000	1.8768	0.4971	0.5255
230.1170	162.05275	617.27258	585.45453	1.8809	0.4938	0.5206
230.2694	162.05275	618.18182	615.45453	1.8809	0.4931	0.4952
230.4218	162.05275	618.18182	615.45453	1.8809	0.4931	0.4952
230.5742	162.05275	618.18182	615.45453	1.8809	0.4931	0.4952
230.7266	162.05275	618.18182	615.45453	1.8809	0.4931	0.4952
230.8790	162.05275	618.18182	615.45453	1.8809	0.4931	0.4952
231.0314	162.05275	618.18182	615.45453	1.8809	0.4931	0.4952
231.1838	162.05275	618.18182	615.45453	1.8809	0.4931	0.4952
