HOLE:	U1352C
EXPEDITION:	317
TOP:	0.0930
BOTTOM:	204.9186
DEPTH_WMSF	FX	FY	FZ	FNOR	FINC	RB	P1AZ	HAZI	AX	AY	AZ
202.4802	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
202.6326	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
202.7850	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
202.9374	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
203.0898	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
203.2422	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
203.3946	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
203.5470	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
203.6994	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
203.8518	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
204.0042	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
204.1566	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
204.3090	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
204.4614	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
204.6138	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
204.7662	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
204.9186	-0.122559	-0.170077	0.733365	0.764335	73.0956	185.4309	154.3810	328.9472	0.3316	-0.0246	9.8572
